id,name_display,brand_display,image_url,buy_url,price_num,rating_num,sold_num,gender,year,bag_text
146,Parfum Joop Homme for Men EDT 125 ml Product,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/cc420247d5e345be8e433b75f8c3bf65~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-joop-homme-for-men-edt-125-ml-product-1731424185986942953?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,465000,4.9,60.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
147,Parfum Tad Angel by Afnan Myth for Women EDP 100 ml,mugler,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/a1df10e7b526490a842c0c1ea9cf7ed9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/tad-angel-by-afnan-myth-for-women-edp-100-ml?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,165000,5.0,100.0,women,1992.0,mugler sweet patchouli fruity cotton_candy coconut cassis melon jasmine bergamot pineapple mandarin_orange honey red_berries blackberry plum apricot peach jasmine nutmeg orchid caraway rose lily-of-the-valley patchouli chocolate caramel vanilla tonka_bean amber musk sandalwood
148,Parfum Atoor Al Alam The One & Only Moonlit Night for Men EDP 100 ml,jennifer lopez,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/11912503f66544128da31431220d794d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/atoor-al-alam-the-one-only-moonlit-night-for-men-edp-100-ml-product-985dc?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,245000,5.0,100.0,women,2021.0,jennifer_lopez woody powdery floral pink_pepper freesia peach_blossom clearwood cedar jasmine sandalwood suede oakmoss
149,Parfum Emir Cedrat Essence for Men EDP 75 ml,byblos,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/262ff2873b4041618a74233015cb6cd9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/emir-cedrat-essence-for-men-edp-75-ml?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,425000,4.9,100.0,women,2008.0,byblos citrus aromatic floral freesia bergamot mandarin_orange neroli sea_water geranium jasmine rose teak_wood musk vanilla cedar
150,Parfum Seductive Noir for Women EDT 75 ml Product,christian lacroix,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/593e3dfe6fd248fc909fbbbae65896be~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-seductive-noir-for-women-edt-75-ml-product-1730273336640636905?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,395000,5.0,60.0,men,,christian_lacroix warm_spicy woody aromatic ginger saffron licorice cardamom orris_root ambergris incense iris moss white_cedar_extract vetiver musk aromatic_notes driftwood
151,Parfum Armaf The Pride of Armaf Red White for Women EDP 100 ml,bill blass,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/25836498f6754c67984c9560fd6ca726~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-the-pride-of-armaf-red-white-for-women-edp-100-ml-1729628685442583529?extParam=src%3Dshop&aff_unique_id=&channel=others&chain_key=,380000,4.9,90.0,women,2009.0,bill_blass white_floral powdery woody lily-of-the-valley bergamot jasmine lavender sandalwood musk vanille patchouli amber
152,Parfum La Rive She is Mine for Women 90ml EDP Product,revlon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/90937048a67e4a79b2df720a2329d1e7~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-she-is-mine-for-women-90ml-edp-product-1729634010540575721?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,5.0,100.0,women,1997.0,revlon citrus warm_spicy champagne champagne grapefruit ginger mandarin_orange honeysuckle rose cyclamen cardamom magnolia musk woodsy_notes sandalwood
153,Parfum Fragrance World Imperium X for Men EDP 100 ml,electimuss,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/73451c578fba420084c927814a61fc1f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-imperium-x-for-men-edp-100-ml-1730876198470256287?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,260000,4.9,100.0,unisex,2020.0,electimuss white_floral citrus vanilla bergamot coriander jasmine lily saffron neroli tuberose rose vanilla musk guaiac_wood patchouli amber agarwood_oud
154,Parfum Rasasi Daarej Pour Femme EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/74d4a6b3fcaa4850b74cef6087d0c092~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-daarej-pour-femme-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,300000,4.8,100.0,women,2014.0,avon floral citrus fruity pink_grapefruit violet plum magnolia jasmine wild_orchid peach musk amber woody_notes
155,Parfum Armaf Club De Nuit Untold for Unisex EDP 105 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/3e2b9168d29a4a43964db8b2b14c1f08~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-armaf-club-de-nuit-untold-for-unisex-edp-105-ml-1729701553188473833?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,710000,5.0,100.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
156,Parfum Fragrance World Just Aswad for Men EDP 100 ml,franck boclet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/192fed729a0d441fbe8b594752db141f~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-just-aswad-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,300000,5.0,100.0,men,2019.0,franck_boclet warm_spicy woody musky lemon basil bergamot cloves ylang-ylang rose benzoin labdanum jasmine civet castoreum patchouli amber musk cedar
157,Parfum Dynamique Midnight Blue Pour Homme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/6e8abda0d72f4403882b5ef55cbf3ca0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/dynamique-midnight-blue-pour-homme-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,125000,4.9,100.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
158,Parfum Bottled Elixir for Men Parfum 100 ml Product,elie saab,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c0c742d832df4ac3a859de3d837a8761~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-bottled-elixir-for-men-parfum-100-ml-product-1731424209232496617?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,1395000,5.0,,women,2023.0,elie_saab amber iris woody neroli mandarin_orange iris amberwood benzoin myrrh
159,Parfum Rue Broca by Afnan Pride Pour Homme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f8011c0eb10643288ed9558a05784e15~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rue-broca-by-afnan-pride-pour-homme-for-men-edp-100-ml-1729732824087366633?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,260000,5.0,100.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
160,Parfum Pendora Milano Platina for Men EDP 100 ml,fragrance du bois,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ec28cd96e3bb45edb9ec6eb5e93063a9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-pendora-milano-platina-for-men-edp-100-ml-1729640355728755689?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,255000,5.0,100.0,unisex,2020.0,fragrance_du_bois leather amber fruity saffron orange thyme bergamot fruity_notes olibanum jasmine leather musk amber woody_notes vanilla
161,Parfum London Desire Blue for Men EDT 100 ml Product,gallivant,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/454f93519b934263a13d2521b8bc38da~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-london-desire-blue-for-men-edt-100-ml-product-1731424194635663337?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,515000,5.0,50.0,unisex,2017.0,gallivant ozonic aquatic rose cucumber violet_leaf rose_de_mai rose orris_root leather cedar sandalwood patchouli
162,Parfum Fragrance World Imperium Intense for Men EDP 100 ml,boadicea the victorious,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/12813dc3d48d49bb845798fdbab4b963~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-imperium-intense-for-men-edp-100-ml-1731331063202940575?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,275000,4.9,100.0,unisex,2008.0,boadicea_the_victorious honey white_floral sweet fruity_notes lily tuberose jasmine tincture_of_rose white_honey vanille patchouli woodsy_notes
163,Parfum Colors De Benetton Green Man EDT 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/b40c268a34da46fa99074f54f057c67d~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/colors-de-benetton-green-man-for-men-edt-100-ml-product-f3c08?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,295000,4.9,50.0,men,2017.0,avon fresh_spicy woody fruity black_pepper bergamot bergamot_leaf apple lavender nutmeg amber moss guaiac_wood
164,Parfum London for Women EDP 100 ml Product,gallivant,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/189641082f644562a98416181de5012c~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-london-for-women-edp-100-ml-product-1731424185649629161?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,715000,5.0,80.0,unisex,2017.0,gallivant ozonic aquatic rose cucumber violet_leaf rose_de_mai rose orris_root leather cedar sandalwood patchouli
165,Parfum Rasasi Brilliant Silver for Unisex EDP 100 ml,zara,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/4a6b5048def8463cb625139b163763a9~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-brilliant-silver-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,295000,4.9,70.0,men,2021.0,zara fresh_spicy citrus white_floral neroli pepper sandalwood
166,Parfum Zimaya by Afnan Ilham Al Oud for Unisex EDP 100 ml,robert piguet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/8394c49ac6174effbe6292d5ec1a8eb3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-by-afnan-ilham-al-oud-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,4.9,90.0,unisex,2012.0,robert_piguet woody amber warm_spicy saffron myrrh balsam_fir styrax agarwood_oud patchouli guaiac_wood
167,Parfum Tad Angel by Afnan Oud Dose for Unisex EDP 100 ml,mugler,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b624a144ac0740a4b90774fe1533b37b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-tad-angel-by-afnan-oud-dose-for-unisex-edp-100-ml-1729857726940613609?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,165000,5.0,80.0,women,1992.0,mugler sweet patchouli fruity cotton_candy coconut cassis melon jasmine bergamot pineapple mandarin_orange honey red_berries blackberry plum apricot peach jasmine nutmeg orchid caraway rose lily-of-the-valley patchouli chocolate caramel vanilla tonka_bean amber musk sandalwood
168,Parfum Tad Angel by Afnan Bleu Nuit for Men EDP 100 ml,mugler,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0045b881e9ca42faa71c3e8c27b098c4~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-tad-angel-by-afnan-bleu-nuit-for-men-edp-100-ml-1729857724182793193?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,4.9,100.0,women,1992.0,mugler sweet patchouli fruity cotton_candy coconut cassis melon jasmine bergamot pineapple mandarin_orange honey red_berries blackberry plum apricot peach jasmine nutmeg orchid caraway rose lily-of-the-valley patchouli chocolate caramel vanilla tonka_bean amber musk sandalwood
169,Parfum La Rive Absolute Sport for Men EDT 100 ml,acqua dell elba,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/feb5a6e8d7ce472b8ed75e6ca84a73a1~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-la-rive-absolute-sport-for-men-edt-100-ml-1729653539990637545?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,165000,4.9,60.0,unisex,,acqua_dell_elba citrus aromatic fresh_spicy lemon bergamot pepper geranium lily-of-the-valley jasmine water_lily sage cedar strawberry woody_notes
170,Parfum Aigner First Class for Men EDT 100 ml,van cleef arpels,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/6db3b4fa33a247f0acacc766595e3eab~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-aigner-first-class-for-men-edt-100-ml-1729590343328696297?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,445000,5.0,70.0,women,1976.0,van_cleef_arpels floral green aldehydic aldehydes bergamot black_currant peach mandarin_orange raspberry narcissus hiacynth jasmine lily-of-the-valley carnation ylang-ylang orris_root tuberose turkish_rose orchid civet oakmoss honey sandalwood musk amber vetiver tonka_bean vanilla
171,Parfum Rasasi La Yuqawam Pour Homme for Men EDP 75 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ca309e73acd44a6ab98653cc2251e857~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rasasi-la-yuqawam-pour-homme-for-men-edp-75-ml-1729685305588222953?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1100000,4.8,70.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
172,Parfum EA Stronger With You Intensely EDP 100 ml,sergio tacchini,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/7695419d8609484784fe8d849e1129ce~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-ea-stronger-with-you-intensely-edp-100-ml-1731424228980918249?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1675000,4.9,50.0,women,2012.0,sergio_tacchini citrus white_floral woody pink_grapefruit petitgrain mandarin_orange syringa rose freesia cedar musk white_amber
173,Parfum Fragrance World Prive Series Louis Ombre for Unisex Extrait de Parfum 70 ml,vertus,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d7402f3c1fba43729886b4d98337e6a2~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-prive-series-louis-ombre-for-unisex-extrait-de-parfum-75-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,235000,5.0,250.0,unisex,2016.0,vertus woody fresh_spicy oud oregano bergamot vanilla labdanum patchouli cedar agarwood_oud sandalwood woody_notes musk
174,Parfum Zimaya by Afnan Oscar for Men EDP 100 ml,oscar de la renta,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b9761c6654cd4096a6c77f66c9e61cd0~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/zimaya-by-afnan-oscar-for-men-edp-100-ml?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,275000,4.9,90.0,women,1977.0,oscar_de_la_renta white_floral aromatic woody cloves gardenia coriander orange_blossom basil peach bergamot tuberose ylang-ylang lavender iris jasmine rosemary rose orchid cloves myrrh sandalwood amber lavender opoponax vetiver musk patchouli coconut
175,Parfum Rue Broca by Afnan Pride My Oud for Unisex EDP 100 ml,robert piguet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/42e4eefc0c97421aa506462b70c98eaf~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-rue-broca-by-afnan-pride-my-oud-for-unisex-edp-100-ml-1729732823547218921?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,260000,5.0,50.0,unisex,2012.0,robert_piguet woody amber warm_spicy saffron myrrh balsam_fir styrax agarwood_oud patchouli guaiac_wood
176,Parfum Cool Water Man EDT 125 ml Product,davidoff,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/62fe2d045c7c403185905166b2e0418b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-cool-water-man-edt-125-ml-product-1731424227817392105?extParam=whid%3D18001569%26src%3Dshop&aff_unique_id=&channel=others&chain_key=,450000,5.0,70.0,women,1996.0,davidoff fresh floral fruity melon lotus lemon pineapple quince calone lily black_currant lotus water_lily lily-of-the-valley jasmine honey hawthorn rose musk vetiver violet_root raspberry blackberry peach sandalwood vanilla
177,Parfum Fragrance World Absolute Pour Homme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/626a1d7878724791905e16e140447b55~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-absolute-pour-homme-for-men-edp-100-ml-1729647714877279209?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,225000,4.9,60.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
178,Parfum Etienne Aigner Too Feminine for Women EDP 100 ml Product,women secret,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ab5c3b1c48be4623bd218e9beb37c539~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/etienne-aigner-too-feminine-for-women-edp-100-ml-product?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,525000,5.0,70.0,women,2011.0,women_secret citrus white_floral fresh bergamot amalfi_lemon neroli sage granny_smith_apple jasmine lily-of-the-valley praline virginia_cedar musk sandalwood
179,Parfum French Avenue Spicy Amber for Unisex EDP 100 ml,kkw fragrance,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f59cad55c6ef43cc84c46b47bbf7fa0b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/french-avenue-spicy-amber-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,360000,5.0,70.0,women,2021.0,kkw_fragrance woody rose yellow_floral pink_pepper bergamot green_mandarin white_rose ylang-ylang jasmine_sambac sandalwood tonka_bean cedar
180,Parfum Sarah Jessica Parker Lovely for Women EDP 100 ml,sarah jessica parker,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/f20120fff7bf4fb1a5da558a51b9814e~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/sarah-jessica-parker-lovely-for-women-edp-100-ml-product?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,445000,4.9,70.0,women,2005.0,sarah_jessica_parker musky woody lavender lavender martini bergamot mandarin_orange palisander_rosewood patchouli orchid narcissus musk woodsy_notes cedar white_amber
181,Parfum Armaf Club de Nuit Precieux I for Men Extrait De Parfum 55 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/0feb0c3262834f22ac353d9478c546ff~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/armaf-club-de-nuit-precieux-i-for-men-extrait-de-parfum-55-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,870000,4.9,100.0,women,2002.0,franck_olivier aromatic herbal green herbal_notes artemisia tyger_lily tarragon water_lily freesia oakmoss white_musk sandalwood
182,Parfum The Scent Absolute for Men EDP 100 ml Product,massimo dutti,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/ad22728122f347bcaa14593fdabe84a3~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-the-scent-absolute-for-men-edp-100-ml-product-1731424210516215785?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,1250000,4.9,60.0,men,1995.0,massimo_dutti woody green amber green_notes water_notes spices floral_notes woodsy_notes amber musk
183,Parfum Fragrance World Dear Ch*rry for Women EDP 100 ml,carolina herrera,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/d6c2713f60194708ba5568f328f4b19a~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-fragrance-world-dear-ch-rry-for-women-edp-100-ml-1730273333572765673?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,235000,5.0,60.0,women,2007.0,carolina_herrera woody citrus sweet tropical_fruit bergamot grapefruit amalfi_lemon water_notes praline cinnamon african_orange_flower jasmine tincture_of_rose suede patchouli cashmere_wood sandalwood musk virginia_cedar amber
184,Parfum 1981 Los Angeles for Women EDT 100 ml Product,gallivant,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/188e51f854254a1e9eabeae092cfa2aa~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-1981-los-angeles-for-women-edt-100-ml-product-1730273331698370537?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,395000,4.9,50.0,unisex,2019.0,gallivant woody aromatic fruity pineapple eucalyptus clary_sage mandarin_orange sea_notes tuberose narcissus cypriol_oil_or_nagarmotha guaiac_wood cade_oil musk heliotrope
185,Parfum L'Amour for Women EDP 100 ml Product,il profvmo,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/e2aeb7bc713942ec96a877b7bf4b53ad~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-l-amour-for-women-edp-100-ml-product-1730273327655716841?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,555000,5.0,50.0,women,,il_profvmo iris powdery white_floral peach mandarin_orange iris lily freesia lily-of-the-valley musk
186,Parfum Zimaya by Afnan Abadi Opulent for Men EDP 100 ml,dolce gabbana,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/ef3dc9546afc4f9ca9a7e8533eee82f1~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-zimaya-by-afnan-abadi-opulent-for-men-edp-100-ml-1731947806547806185?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,330000,5.0,80.0,women,1999.0,dolce_gabbana warm_spicy powdery woody lavender bergamot cyclamen tangerine lily-of-the-valley lily cedar orchid violet musk coffee ginger sandalwood
187,Parfum Mancera Tonka Cola For Unisex EDP 120 ml,franck boclet,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/a59aa0d060e2463f91ebd1efc653eaa8~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-mancera-tonka-cola-for-unisex-edp-120-ml-1729580314848167913?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,1550000,4.9,70.0,men,2015.0,franck_boclet woody amber balsamic fig_leaf lemon ginger almond white_peach cedar tonka_bean peru_balsam sandalwood
188,Parfum Guy Laroche Drakkar Noir Intense for Men EDP 100 ml Product,christian lacroix,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/a5cc1445199e41a88bd756f989adf5ce~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-guy-laroche-drakkar-noir-intense-for-men-edp-100-ml-product-1729590425711118313?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,495000,4.9,40.0,men,,christian_lacroix warm_spicy woody aromatic ginger saffron licorice cardamom orris_root ambergris incense iris moss white_cedar_extract vetiver musk aromatic_notes driftwood
189,Parfum Sauvage for Men Elixir 60 ml Product,elie saab,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/c6347b47bbbb4f528bb19ee9c94c15eb~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/parfum-sauvage-for-men-elixir-60-ml-product-1731424196143974377?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,2650000,5.0,50.0,women,2023.0,elie_saab amber iris woody neroli mandarin_orange iris amberwood benzoin myrrh
190,Parfum Rasasi Deep Blue for Men EDP 100 ml,franck olivier,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/fdc16a21c5b745ca8f1299e35b3d1b1b~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-deep-blue-for-unisex-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,245000,4.9,70.0,women,2009.0,franck_olivier fruity sweet tropical passionfruit peach mandarin_orange raspberry black_currant freesia jasmine rose musk sandalwood amber
191,Parfum Fragrance World Proud of You Tbc for Men EDP 100 ml,desigual,https://images.tokopedia.net/img/cache/200-square/o3syd0/1997/1/1/56279f3cce594e49bb9f943f01e5df43~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/fragrance-world-proud-of-you-tbc-for-men-edp-100-ml-1730790968567891615?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,235000,5.0,100.0,women,2015.0,desigual citrus warm_spicy sweet bergamot mandarin_orange rhubarb grapefruit violet tonka_bean benzoin cedar musk orange_blossom praline coffee cardamom jasmine
192,Parfum Tad Angel by Afnan Pink Blossom for Women EDP 100 ml,mugler,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/5118a8240bdf4c53b60ca36785a5d172~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/tad-angel-by-afnan-pink-blossom-for-women-edp-100-ml?extParam=src%3Dshop%26whid%3D18962603&aff_unique_id=&channel=others&chain_key=,165000,5.0,100.0,women,1992.0,mugler sweet patchouli fruity cotton_candy coconut cassis melon jasmine bergamot pineapple mandarin_orange honey red_berries blackberry plum apricot peach jasmine nutmeg orchid caraway rose lily-of-the-valley patchouli chocolate caramel vanilla tonka_bean amber musk sandalwood
193,Parfum Rasasi Entebaa Pour Homme for Men EDP 100 ml,avon,https://images.tokopedia.net/img/cache/200-square/aphluv/1997/1/1/b5fe337b3983441cbcc356d0849033c8~.jpeg.webp?ect=4g,https://www.tokopedia.com/gpi-lndonesia/rasasi-entebaa-pour-homme-for-men-edp-100-ml?extParam=src%3Dshop%26whid%3D18001569&aff_unique_id=&channel=others&chain_key=,420000,5.0,50.0,men,2016.0,avon woody aromatic iris coriander citruses cardamom iris cedar vetiver
